question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
c7356f81-012a-42ba-8007-5ce3bbf430da,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,4,0.18232155679395462,6.651804E-4,0
c7356f81-012a-42ba-8007-5ce3bbf430da,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,5,0.1541506798272583,6.651804E-4,0
c7356f81-012a-42ba-8007-5ce3bbf430da,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,6,0.13353139262452263,6.651804E-4,1
c7356f81-012a-42ba-8007-5ce3bbf430da,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,7,0.11778303565638346,6.651804E-4,0
c7356f81-012a-42ba-8007-5ce3bbf430da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8,0.1053605156578263,0.0,0
c7356f81-012a-42ba-8007-5ce3bbf430da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9,0.09531017980432487,0.0,0
ef11644c-de91-42f9-892c-a885ee0dbf73,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,0,0.6931471805599453,0.004991359,0
ef11644c-de91-42f9-892c-a885ee0dbf73,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,1,0.4054651081081644,0.004991359,0
ef11644c-de91-42f9-892c-a885ee0dbf73,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,2,0.2876820724517809,0.004991359,0
ef11644c-de91-42f9-892c-a885ee0dbf73,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,3,0.22314355131420976,0.004991359,0
ef11644c-de91-42f9-892c-a885ee0dbf73,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,4,0.18232155679395462,0.004991359,0
ef11644c-de91-42f9-892c-a885ee0dbf73,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,5,0.1541506798272583,0.004991359,0
ef11644c-de91-42f9-892c-a885ee0dbf73,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,6,0.13353139262452263,6.651804E-4,3
ef11644c-de91-42f9-892c-a885ee0dbf73,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,7,0.11778303565638346,6.651804E-4,2
ef11644c-de91-42f9-892c-a885ee0dbf73,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,8,0.1053605156578263,6.651804E-4,0
ef11644c-de91-42f9-892c-a885ee0dbf73,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,9,0.09531017980432487,6.651804E-4,2
