question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,r1,r2,s,ground_truth
d187764a-d499-420f-be66-da8aeb278757,0.0025258013,0.0,9.981358E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025258013,0.0,9.981358E-5,0.0,0.33333334,2,0.2876820724517809,0.0050516026,1
d187764a-d499-420f-be66-da8aeb278757,0.0015823481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015823481,0.0,0.0,0.0,0.16666667,3,0.22314355131420976,0.0031646963,2
d187764a-d499-420f-be66-da8aeb278757,0.0015823481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015823481,0.0,0.0,0.0,0.16666667,4,0.18232155679395462,0.0031646963,2
d187764a-d499-420f-be66-da8aeb278757,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.16666667,5,0.1541506798272583,6.651804E-4,0
d187764a-d499-420f-be66-da8aeb278757,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.16666667,6,0.13353139262452263,6.651804E-4,0
d187764a-d499-420f-be66-da8aeb278757,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.16666667,7,0.11778303565638346,6.651804E-4,3
d187764a-d499-420f-be66-da8aeb278757,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.16666667,8,0.1053605156578263,6.651804E-4,0
d187764a-d499-420f-be66-da8aeb278757,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.16666667,9,0.09531017980432487,6.651804E-4,0
4d927d13-61c6-4fa0-99a2-2bbbbd2ce396,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,0,0.6931471805599453,6.651804E-4,3
4d927d13-61c6-4fa0-99a2-2bbbbd2ce396,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,1,0.4054651081081644,6.651804E-4,2
4d927d13-61c6-4fa0-99a2-2bbbbd2ce396,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,2,0.2876820724517809,6.651804E-4,0
4d927d13-61c6-4fa0-99a2-2bbbbd2ce396,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,3,0.22314355131420976,6.651804E-4,2
4d927d13-61c6-4fa0-99a2-2bbbbd2ce396,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,4,0.18232155679395462,6.651804E-4,0
4d927d13-61c6-4fa0-99a2-2bbbbd2ce396,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,5,0.1541506798272583,6.651804E-4,0
4d927d13-61c6-4fa0-99a2-2bbbbd2ce396,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,6,0.13353139262452263,6.651804E-4,1
4d927d13-61c6-4fa0-99a2-2bbbbd2ce396,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,7,0.11778303565638346,6.651804E-4,0
4d927d13-61c6-4fa0-99a2-2bbbbd2ce396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,8,0.1053605156578263,0.0,0
4d927d13-61c6-4fa0-99a2-2bbbbd2ce396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9,0.09531017980432487,0.0,0
d7eb77ee-a77e-4ea0-ac0e-3ab86a39dbc0,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,0,0.6931471805599453,0.004991359,0
d7eb77ee-a77e-4ea0-ac0e-3ab86a39dbc0,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,1,0.4054651081081644,0.004991359,0
d7eb77ee-a77e-4ea0-ac0e-3ab86a39dbc0,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,2,0.2876820724517809,0.004991359,0
d7eb77ee-a77e-4ea0-ac0e-3ab86a39dbc0,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,3,0.22314355131420976,0.004991359,0
d7eb77ee-a77e-4ea0-ac0e-3ab86a39dbc0,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,4,0.18232155679395462,0.004991359,0
d7eb77ee-a77e-4ea0-ac0e-3ab86a39dbc0,0.0024956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024956795,0.0,0.0,0.0,0.5,5,0.1541506798272583,0.004991359,0
d7eb77ee-a77e-4ea0-ac0e-3ab86a39dbc0,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,6,0.13353139262452263,6.651804E-4,3
d7eb77ee-a77e-4ea0-ac0e-3ab86a39dbc0,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,7,0.11778303565638346,6.651804E-4,2
d7eb77ee-a77e-4ea0-ac0e-3ab86a39dbc0,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,8,0.1053605156578263,6.651804E-4,0
d7eb77ee-a77e-4ea0-ac0e-3ab86a39dbc0,3.325902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325902E-4,0.0,0.0,0.0,0.5,9,0.09531017980432487,6.651804E-4,2
